feature_name	feature_importance
exRNA000673	0.2830619980911623
exRNA000005	0.21543406952470218
exRNA000003	0.16475760084093397
exRNA000061	0.12503083500123294
exRNA000165	0.12486246232229577
exRNA000067	0.0984234352621432
exRNA000017	0.09393682351218219
exRNA000044	0.04781862938950639
exRNA000027	0.04156999641469759
exRNA000077	0.03743443258112767
exRNA000183	0.025198199469736948
exRNA000394	0.010373736689818064
exRNA000226	0.0
exRNA000211	0.0
exRNA000173	0.0
exRNA000251	0.0
exRNA000172	0.0
exRNA000164	0.0
exRNA000161	0.0
exRNA000250	0.0
exRNA000312	0.0
exRNA000290	0.0
exRNA000311	0.0
exRNA000139	0.0
exRNA000317	0.0
exRNA000326	0.0
exRNA000344	0.0
exRNA000348	0.0
exRNA000408	0.0
exRNA000561	0.0
exRNA000565	0.0
exRNA000760	0.0
exRNA000822	0.0
exRNA000145	0.0
exRNA000097	0.0
exRNA000130	0.0
exRNA000047	0.0
exRNA000008	0.0
exRNA000009	0.0
exRNA000015	0.0
exRNA000016	0.0
exRNA000028	0.0
exRNA000029	0.0
exRNA000035	0.0
exRNA000036	0.0
exRNA000040	0.0
exRNA000042	0.0
exRNA000043	0.0
exRNA000050	0.0
exRNA000110	0.0
exRNA000053	0.0
exRNA000056	0.0
exRNA000058	0.0
exRNA000059	0.0
exRNA000060	0.0
exRNA000066	0.0
exRNA000084	0.0
exRNA000089	0.0
exRNA000091	0.0
exRNA000004	0.0
exRNA000098	0.0
exRNA000841	0.0
